Project,Bug_ID,Target_Class,Budget_Sec,Line_Cov_Mean_%,Line_Cov_SD_%,Branch_Cov_Mean_%,Branch_Cov_SD_%,Mutation_Score_Mean_%,Mutation_Score_SD_%,Avg_Duration_Sec,Best_Seed
Time,14,org.joda.time.chrono.BasicMonthOfYearDateTimeField,30,96.93,0.76,96.93,0.76,0.0,0.0,52.97,101
Time,1,org.joda.time.field.UnsupportedDurationField,60,91.96,0.0,91.96,0.0,0.0,0.0,80.53,101
Time,14,org.joda.time.chrono.BasicMonthOfYearDateTimeField,60,98.24,0.76,98.24,0.76,0.0,0.0,82.98,101
Time,1,org.joda.time.field.UnsupportedDurationField,120,91.96,0.0,91.96,0.0,0.0,0.0,141.14,101
Time,14,org.joda.time.chrono.BasicMonthOfYearDateTimeField,120,98.24,0.76,98.24,0.76,0.0,0.0,144.8,102
Time,1,org.joda.time.Partial,30,91.96,0.0,91.96,0.0,0.0,0.0,69.9,101
Time,15,org.joda.time.field.FieldUtils,30,97.35,0.0,97.35,0.0,0.0,0.0,64.61,101
Time,15,org.joda.time.field.FieldUtils,60,96.91,0.76,96.91,0.76,0.0,0.0,89.25,101
Time,1,org.joda.time.Partial,60,91.96,0.0,91.96,0.0,0.0,0.0,98.27,101
Time,15,org.joda.time.field.FieldUtils,120,96.91,0.76,96.91,0.76,0.0,0.0,147.73,102
Time,1,org.joda.time.Partial,120,91.96,0.0,91.96,0.0,0.0,0.0,157.5,101
Time,16,org.joda.time.format.DateTimeFormatter,30,92.66,2.51,92.66,2.51,0.0,0.0,51.58,101
Time,2,org.joda.time.field.UnsupportedDurationField,30,91.68,0.0,91.68,0.0,0.0,0.0,51.27,101
Time,16,org.joda.time.format.DateTimeFormatter,60,95.11,2.14,95.11,2.14,0.0,0.0,86.34,102
Time,2,org.joda.time.field.UnsupportedDurationField,60,91.68,0.0,91.68,0.0,0.0,0.0,82.81,101
Time,2,org.joda.time.field.UnsupportedDurationField,120,91.68,0.0,91.68,0.0,0.0,0.0,140.62,101
Time,16,org.joda.time.format.DateTimeFormatter,120,96.49,1.12,96.49,1.12,0.0,0.0,156.66,102
Time,2,org.joda.time.Partial,30,91.68,0.0,91.68,0.0,0.0,0.0,55.99,101
Time,17,org.joda.time.DateTimeZone,30,80.01,2.32,80.01,2.32,0.0,0.0,69.13,101
Time,2,org.joda.time.Partial,60,91.68,0.0,91.68,0.0,0.0,0.0,88.77,101
Time,17,org.joda.time.DateTimeZone,60,84.23,1.82,84.23,1.82,0.0,0.0,100.19,102
Time,2,org.joda.time.Partial,120,91.68,0.0,91.68,0.0,0.0,0.0,157.62,101
Time,17,org.joda.time.DateTimeZone,120,83.2,1.27,83.2,1.27,0.0,0.0,156.79,102
Time,3,org.joda.time.MutableDateTime,30,95.24,0.45,95.24,0.45,0.0,0.0,80.9,101
Time,18,org.joda.time.chrono.GJChronology,30,78.6,6.86,78.6,6.86,0.0,0.0,58.23,103
Time,18,org.joda.time.chrono.GJChronology,60,83.11,8.21,83.11,8.21,0.0,0.0,84.32,102
Time,3,org.joda.time.MutableDateTime,60,95.76,0.0,95.76,0.0,0.0,0.0,105.45,101
Time,18,org.joda.time.chrono.GJChronology,120,89.9,4.14,89.9,4.14,0.0,0.0,153.3,103
Time,3,org.joda.time.MutableDateTime,120,95.76,0.0,95.76,0.0,0.0,0.0,169.65,101
Time,19,org.joda.time.DateTimeZone,30,79.47,1.12,79.47,1.12,0.0,0.0,66.99,101
Time,4,org.joda.time.Partial,30,99.12,0.79,99.12,0.79,0.0,0.0,69.43,102
Time,19,org.joda.time.DateTimeZone,60,83.89,1.51,83.89,1.51,0.0,0.0,95.11,103
Time,4,org.joda.time.Partial,60,99.49,0.44,99.49,0.44,0.0,0.0,87.28,103
Time,19,org.joda.time.DateTimeZone,120,83.88,0.34,83.88,0.34,0.0,0.0,156.03,101
Time,4,org.joda.time.Partial,120,99.74,0.44,99.74,0.44,0.0,0.0,147.84,101
Time,5,org.joda.time.Period,30,100.0,0.0,100.0,0.0,0.0,0.0,73.24,101
Time,20,org.joda.time.format.DateTimeFormatterBuilder,30,77.56,3.37,77.56,3.37,0.0,0.0,99.08,101
Time,5,org.joda.time.Period,60,100.0,0.0,100.0,0.0,0.0,0.0,99.19,101
Time,20,org.joda.time.format.DateTimeFormatterBuilder,60,83.91,2.09,83.91,2.09,0.0,0.0,106.76,103
Time,20,org.joda.time.format.DateTimeFormatterBuilder,120,83.19,5.35,83.19,5.35,0.0,0.0,167.75,103
Time,6,org.joda.time.chrono.GJChronology,30,77.84,7.01,77.84,7.01,0.0,0.0,64.65,103
Time,22,org.joda.time.base.BasePeriod,30,95.47,1.2,95.47,1.2,0.0,0.0,58.62,102
Time,6,org.joda.time.chrono.GJChronology,60,82.53,8.5,82.53,8.5,0.0,0.0,97.61,101
Time,22,org.joda.time.base.BasePeriod,60,97.9,1.3,97.9,1.3,0.0,0.0,86.26,102
Time,22,org.joda.time.base.BasePeriod,120,98.76,0.54,98.76,0.54,0.0,0.0,145.29,102
Time,6,org.joda.time.chrono.GJChronology,120,88.53,3.01,88.53,3.01,0.0,0.0,162.57,102
Time,23,org.joda.time.DateTimeZone,30,82.8,3.06,82.8,3.06,0.0,0.0,66.18,101
Time,7,org.joda.time.format.DateTimeFormatter,30,91.79,0.93,91.79,0.93,0.0,0.0,65.82,101
Time,7,org.joda.time.format.DateTimeFormatter,60,95.61,1.11,95.61,1.11,0.0,0.0,86.14,102
Time,23,org.joda.time.DateTimeZone,60,82.09,3.69,82.09,3.69,0.0,0.0,96.63,101
Time,7,org.joda.time.format.DateTimeFormatter,120,97.52,0.25,97.52,0.25,0.0,0.0,146.46,101
Time,23,org.joda.time.DateTimeZone,120,85.98,2.53,85.98,2.53,0.0,0.0,159.21,101
Time,8,org.joda.time.DateTimeZone,30,78.83,3.08,78.83,3.08,0.0,0.0,68.62,102
Time,24,org.joda.time.format.DateTimeParserBucket,30,94.54,0.0,94.54,0.0,0.0,0.0,56.21,101
Time,24,org.joda.time.format.DateTimeParserBucket,60,94.54,0.0,94.54,0.0,0.0,0.0,80.21,101
Time,8,org.joda.time.DateTimeZone,60,80.74,2.83,80.74,2.83,0.0,0.0,95.52,102
Time,24,org.joda.time.format.DateTimeParserBucket,120,94.54,0.0,94.54,0.0,0.0,0.0,141.64,101
Time,8,org.joda.time.DateTimeZone,120,82.76,1.09,82.76,1.09,0.0,0.0,158.11,103
Time,25,org.joda.time.DateTimeZone,30,79.75,0.97,79.75,0.97,0.0,0.0,69.6,101
Time,9,org.joda.time.DateTimeZone,30,78.77,2.7,78.77,2.7,0.0,0.0,71.02,102
Time,25,org.joda.time.DateTimeZone,60,81.89,3.0,81.89,3.0,0.0,0.0,96.91,101
Time,9,org.joda.time.DateTimeZone,60,79.74,3.58,79.74,3.58,0.0,0.0,96.08,101
Time,25,org.joda.time.DateTimeZone,120,84.43,2.21,84.43,2.21,0.0,0.0,152.6,102
Time,9,org.joda.time.DateTimeZone,120,84.83,2.73,84.83,2.73,0.0,0.0,157.21,103
Time,26,org.joda.time.chrono.ZonedChronology,30,95.04,0.24,95.04,0.24,0.0,0.0,68.04,102
Time,10,org.joda.time.base.BaseSingleFieldPeriod,30,95.97,0.0,95.97,0.0,0.0,0.0,48.38,101
Time,10,org.joda.time.base.BaseSingleFieldPeriod,60,95.97,0.0,95.97,0.0,0.0,0.0,71.99,101
Time,26,org.joda.time.chrono.ZonedChronology,60,95.45,0.24,95.45,0.24,0.0,0.0,92.44,102
Time,10,org.joda.time.base.BaseSingleFieldPeriod,120,96.52,0.96,96.52,0.96,0.0,0.0,135.66,103
Time,26,org.joda.time.chrono.ZonedChronology,120,96.01,0.36,96.01,0.36,0.0,0.0,144.93,101
Time,11,org.joda.time.tz.ZoneInfoCompiler,30,43.47,3.29,43.47,3.29,0.0,0.0,55.98,102
Time,26,org.joda.time.DateTimeZone,30,95.04,0.24,95.04,0.24,0.0,0.0,55.61,102
Time,11,org.joda.time.tz.ZoneInfoCompiler,60,46.3,1.99,46.3,1.99,0.0,0.0,84.45,102
Time,26,org.joda.time.DateTimeZone,60,95.45,0.24,95.45,0.24,0.0,0.0,86.89,102
Time,11,org.joda.time.tz.ZoneInfoCompiler,120,52.51,1.6,52.51,1.6,0.0,0.0,147.05,102
Time,26,org.joda.time.DateTimeZone,120,96.01,0.36,96.01,0.36,0.0,0.0,147.75,101
Time,26,org.joda.time.field.LenientDateTimeField,30,95.04,0.24,95.04,0.24,0.0,0.0,40.44,102
Time,12,org.joda.time.LocalDate,30,65.56,49.07,65.56,49.07,0.0,0.0,101.75,101
Time,26,org.joda.time.field.LenientDateTimeField,60,95.45,0.24,95.45,0.24,0.0,0.0,71.27,102
Time,12,org.joda.time.LocalDate,60,93.89,0.0,93.89,0.0,0.0,0.0,152.78,101
Time,26,org.joda.time.field.LenientDateTimeField,120,96.01,0.36,96.01,0.36,0.0,0.0,131.17,101
Time,27,org.joda.time.format.PeriodFormatterBuilder,30,79.93,10.82,79.93,10.82,0.0,0.0,59.2,101
Time,27,org.joda.time.format.PeriodFormatterBuilder,60,88.99,1.53,88.99,1.53,0.0,0.0,115.27,103
Time,12,org.joda.time.LocalDate,120,94.52,0.54,94.52,0.54,0.0,0.0,241.29,101
Time,27,org.joda.time.format.PeriodFormatterBuilder,120,90.36,2.52,90.36,2.52,0.0,0.0,143.28,103
Time,12,org.joda.time.LocalDateTime,30,65.56,49.07,65.56,49.07,0.0,0.0,132.43,101
Time,12,org.joda.time.LocalDateTime,60,93.89,0.0,93.89,0.0,0.0,0.0,149.33,101
Time,12,org.joda.time.LocalDateTime,120,94.52,0.54,94.52,0.54,0.0,0.0,209.47,101
Time,13,org.joda.time.format.PeriodFormatterBuilder,30,82.9,1.39,82.9,1.39,0.0,0.0,41.15,101
Time,13,org.joda.time.format.PeriodFormatterBuilder,60,88.81,2.59,88.81,2.59,0.0,0.0,115.22,101
Time,13,org.joda.time.format.PeriodFormatterBuilder,120,94.01,1.18,94.01,1.18,0.0,0.0,146.98,103
Collections,15,org.apache.commons.collections.list.SetUniqueList,30,95.7,7.44,95.7,7.44,0.0,0.0,43.34,101
Collections,1,org.apache.commons.collections.map.Flat3Map,30,79.72,6.35,79.72,6.35,0.0,0.0,63.71,101
Collections,15,org.apache.commons.collections.list.SetUniqueList,60,99.09,1.57,99.09,1.57,0.0,0.0,71.8,101
Collections,1,org.apache.commons.collections.map.Flat3Map,60,81.01,2.57,81.01,2.57,0.0,0.0,75.85,102
Collections,15,org.apache.commons.collections.list.SetUniqueList,120,100.0,0.0,100.0,0.0,0.0,0.0,133.48,101
Collections,1,org.apache.commons.collections.map.Flat3Map,120,88.37,2.35,88.37,2.35,0.0,0.0,194.2,102
Collections,16,org.apache.commons.collections.list.SetUniqueList,60,99.48,0.9,99.48,0.9,0.0,0.0,73.41,101
Collections,2,org.apache.commons.collections.ExtendedProperties,60,75.0,5.79,75.0,5.79,0.0,0.0,85.33,101
Collections,16,org.apache.commons.collections.list.SetUniqueList,120,99.48,0.9,99.48,0.9,0.0,0.0,132.62,101
Collections,17,org.apache.commons.collections.functors.EqualPredicate,30,100.0,0.0,100.0,0.0,0.0,0.0,19.77,101
Collections,17,org.apache.commons.collections.functors.EqualPredicate,60,100.0,0.0,100.0,0.0,0.0,0.0,27.55,101
Collections,17,org.apache.commons.collections.functors.EqualPredicate,120,100.0,0.0,100.0,0.0,0.0,0.0,47.47,101
Collections,2,org.apache.commons.collections.ExtendedProperties,120,84.01,0.68,84.01,0.68,0.0,0.0,146.24,102
Collections,18,org.apache.commons.collections.set.ListOrderedSet,30,95.46,1.8,95.46,1.8,0.0,0.0,44.63,102
Collections,3,org.apache.commons.collections.CollectionUtils,30,97.0,0.78,97.0,0.78,0.0,0.0,68.06,101
Collections,18,org.apache.commons.collections.set.ListOrderedSet,60,96.5,0.0,96.5,0.0,0.0,0.0,70.0,101
Collections,3,org.apache.commons.collections.CollectionUtils,60,97.05,0.43,97.05,0.43,0.0,0.0,83.88,102
Collections,18,org.apache.commons.collections.set.ListOrderedSet,120,96.5,0.0,96.5,0.0,0.0,0.0,130.91,101
Collections,3,org.apache.commons.collections.CollectionUtils,120,97.1,0.3,97.1,0.3,0.0,0.0,135.95,103
Collections,19,org.apache.commons.collections.list.SetUniqueList,30,92.16,0.69,92.16,0.69,0.0,0.0,45.65,101
Collections,4,org.apache.commons.collections.map.MultiValueMap,30,91.13,0.0,91.13,0.0,0.0,0.0,46.24,101
Collections,19,org.apache.commons.collections.list.SetUniqueList,60,96.51,3.47,96.51,3.47,0.0,0.0,74.01,103
Collections,4,org.apache.commons.collections.map.MultiValueMap,60,91.13,0.0,91.13,0.0,0.0,0.0,74.46,101
Collections,19,org.apache.commons.collections.list.SetUniqueList,120,98.04,1.8,98.04,1.8,0.0,0.0,135.94,102
Collections,4,org.apache.commons.collections.map.MultiValueMap,120,91.13,0.0,91.13,0.0,0.0,0.0,135.99,101
Collections,20,org.apache.commons.collections.list.TreeList,30,91.37,6.4,91.37,6.4,0.0,0.0,54.91,103
Collections,5,org.apache.commons.collections.list.SetUniqueList,30,98.37,2.82,98.37,2.82,0.0,0.0,47.37,101
Collections,20,org.apache.commons.collections.list.TreeList,60,96.38,0.87,96.38,0.87,0.0,0.0,72.41,101
Collections,5,org.apache.commons.collections.list.SetUniqueList,60,98.37,2.82,98.37,2.82,0.0,0.0,74.53,101
Collections,20,org.apache.commons.collections.list.TreeList,120,97.88,0.37,97.88,0.37,0.0,0.0,137.81,102
Collections,5,org.apache.commons.collections.list.SetUniqueList,120,99.05,1.65,99.05,1.65,0.0,0.0,134.45,101
Collections,21,org.apache.commons.collections4.list.SetUniqueList,30,94.83,3.05,94.83,3.05,0.0,0.0,47.35,101
Collections,6,org.apache.commons.collections.map.Flat3Map,30,67.72,14.12,67.72,14.12,0.0,0.0,77.75,101
Collections,21,org.apache.commons.collections4.list.SetUniqueList,60,98.44,1.11,98.44,1.11,0.0,0.0,73.8,101
Collections,6,org.apache.commons.collections.map.Flat3Map,60,84.65,6.59,84.65,6.59,0.0,0.0,89.46,101
Collections,21,org.apache.commons.collections4.list.SetUniqueList,120,98.44,1.11,98.44,1.11,0.0,0.0,134.66,102
Collections,22,org.apache.commons.collections4.map.ListOrderedMap,30,73.51,4.75,73.51,4.75,0.0,0.0,45.69,102
Collections,22,org.apache.commons.collections4.map.ListOrderedMap,60,83.85,1.96,83.85,1.96,0.0,0.0,73.5,102
Collections,6,org.apache.commons.collections.map.Flat3Map,120,87.8,1.33,87.8,1.33,0.0,0.0,179.28,102
Collections,7,org.apache.commons.collections.ExtendedProperties,30,72.85,7.03,72.85,7.03,0.0,0.0,53.01,102
Collections,22,org.apache.commons.collections4.map.ListOrderedMap,120,87.47,1.12,87.47,1.12,0.0,0.0,132.94,102
Collections,7,org.apache.commons.collections.ExtendedProperties,60,75.82,5.23,75.82,5.23,0.0,0.0,83.14,101
Collections,23,org.apache.commons.collections4.trie.UnmodifiableTrie,30,100.0,0.0,100.0,0.0,0.0,0.0,17.52,101
Collections,23,org.apache.commons.collections4.trie.UnmodifiableTrie,60,100.0,0.0,100.0,0.0,0.0,0.0,14.24,101
Collections,23,org.apache.commons.collections4.trie.UnmodifiableTrie,120,100.0,0.0,100.0,0.0,0.0,0.0,15.98,101
Collections,24,org.apache.commons.collections4.collection.UnmodifiableBoundedCollection,30,63.82,6.38,63.82,6.38,0.0,0.0,42.57,102
Collections,7,org.apache.commons.collections.ExtendedProperties,120,76.72,13.89,76.72,13.89,0.0,0.0,142.12,103
Collections,24,org.apache.commons.collections4.collection.UnmodifiableBoundedCollection,60,63.82,6.38,63.82,6.38,0.0,0.0,69.35,102
Collections,8,org.apache.commons.collections.buffer.UnboundedFifoBuffer,30,83.38,0.0,83.38,0.0,0.0,0.0,47.79,101
Collections,8,org.apache.commons.collections.buffer.UnboundedFifoBuffer,60,83.38,0.0,83.38,0.0,0.0,0.0,73.22,101
Collections,24,org.apache.commons.collections4.collection.UnmodifiableBoundedCollection,120,68.0,8.69,68.0,8.69,0.0,0.0,130.86,103
Collections,25,org.apache.commons.collections4.IteratorUtils,30,41.81,10.85,41.81,10.85,0.0,0.0,53.33,102
Collections,8,org.apache.commons.collections.buffer.UnboundedFifoBuffer,120,83.38,0.0,83.38,0.0,0.0,0.0,135.15,101
Collections,25,org.apache.commons.collections4.IteratorUtils,60,68.49,6.2,68.49,6.2,0.0,0.0,89.87,102
Collections,9,org.apache.commons.collections.ExtendedProperties,30,70.47,6.5,70.47,6.5,0.0,0.0,57.47,102
Collections,9,org.apache.commons.collections.ExtendedProperties,60,74.13,1.4,74.13,1.4,0.0,0.0,86.36,103
Collections,25,org.apache.commons.collections4.IteratorUtils,120,85.9,3.77,85.9,3.77,0.0,0.0,151.79,102
Collections,26,org.apache.commons.collections4.keyvalue.MultiKey,30,89.72,0.0,89.72,0.0,0.0,0.0,42.57,101
Collections,26,org.apache.commons.collections4.keyvalue.MultiKey,60,89.72,0.0,89.72,0.0,0.0,0.0,70.46,101
Collections,9,org.apache.commons.collections.ExtendedProperties,120,81.38,4.08,81.38,4.08,0.0,0.0,153.27,103
Collections,10,org.apache.commons.collections.map.MultiValueMap,30,86.9,0.0,86.9,0.0,0.0,0.0,47.26,101
Collections,26,org.apache.commons.collections4.keyvalue.MultiKey,120,89.72,0.0,89.72,0.0,0.0,0.0,129.85,101
Collections,10,org.apache.commons.collections.map.MultiValueMap,60,86.9,0.0,86.9,0.0,0.0,0.0,76.51,101
Collections,27,org.apache.commons.collections4.map.MultiValueMap,30,69.06,1.14,69.06,1.14,0.0,0.0,45.61,101
Collections,27,org.apache.commons.collections4.map.MultiValueMap,60,71.28,3.53,71.28,3.53,0.0,0.0,76.13,102
Collections,10,org.apache.commons.collections.map.MultiValueMap,120,86.9,0.0,86.9,0.0,0.0,0.0,134.76,101
Collections,11,org.apache.commons.collections.keyvalue.MultiKey,30,94.29,0.0,94.29,0.0,0.0,0.0,43.92,101
Collections,11,org.apache.commons.collections.keyvalue.MultiKey,60,94.29,0.0,94.29,0.0,0.0,0.0,70.07,101
Collections,27,org.apache.commons.collections4.map.MultiValueMap,120,73.83,0.93,73.83,0.93,0.0,0.0,135.12,101
Collections,28,org.apache.commons.collections4.trie.AbstractPatriciaTrie,30,48.78,2.25,48.78,2.25,0.0,0.0,97.62,101
Collections,11,org.apache.commons.collections.keyvalue.MultiKey,120,94.29,0.0,94.29,0.0,0.0,0.0,130.74,101
Collections,12,org.apache.commons.collections.ExtendedProperties,30,58.61,2.11,58.61,2.11,0.0,0.0,55.54,102
Collections,28,org.apache.commons.collections4.trie.AbstractPatriciaTrie,60,51.48,2.57,51.48,2.57,0.0,0.0,139.22,103
Collections,12,org.apache.commons.collections.ExtendedProperties,60,76.66,1.2,76.66,1.2,0.0,0.0,87.14,102
Collections,12,org.apache.commons.collections.ExtendedProperties,120,82.04,2.64,82.04,2.64,0.0,0.0,136.1,103
Collections,28,org.apache.commons.collections4.trie.AbstractPatriciaTrie,120,51.94,0.74,51.94,0.74,0.0,0.0,202.88,102
Collections,13,org.apache.commons.collections.ExtendedProperties,30,60.11,2.01,60.11,2.01,0.0,0.0,52.82,101
Collections,13,org.apache.commons.collections.ExtendedProperties,60,75.49,3.91,75.49,3.91,0.0,0.0,98.7,103
Collections,13,org.apache.commons.collections.ExtendedProperties,120,82.74,2.53,82.74,2.53,0.0,0.0,141.31,102
Collections,14,org.apache.commons.collections.map.CaseInsensitiveMap,30,76.85,8.02,76.85,8.02,0.0,0.0,43.33,102
Collections,14,org.apache.commons.collections.map.CaseInsensitiveMap,60,79.63,6.99,79.63,6.99,0.0,0.0,68.78,102
Collections,14,org.apache.commons.collections.map.CaseInsensitiveMap,120,76.85,8.02,76.85,8.02,0.0,0.0,129.68,102
Mockito,14,org.mockito.internal.MockHandler,30,83.76,2.96,83.76,2.96,0.0,0.0,62.18,103
Mockito,27,org.mockito.internal.util.MockUtil,30,67.24,2.14,67.24,2.14,0.0,0.0,62.53,103
Mockito,12,org.mockito.internal.util.reflection.GenericMaster,30,26.67,0.0,26.67,0.0,0.0,0.0,52.09,101
Mockito,14,org.mockito.internal.MockHandler,60,79.06,2.96,79.06,2.96,0.0,0.0,87.61,101
Mockito,27,org.mockito.internal.util.MockUtil,60,67.24,2.14,67.24,2.14,0.0,0.0,91.07,102
Mockito,12,org.mockito.internal.util.reflection.GenericMaster,60,26.67,0.0,26.67,0.0,0.0,0.0,84.68,101
Mockito,14,org.mockito.internal.MockHandler,120,88.03,1.48,88.03,1.48,0.0,0.0,146.66,101
Mockito,27,org.mockito.internal.util.MockUtil,120,69.71,0.0,69.71,0.0,0.0,0.0,148.74,101
Mockito,12,org.mockito.internal.util.reflection.GenericMaster,120,26.67,0.0,26.67,0.0,0.0,0.0,140.68,101
Mockito,14,org.mockito.internal.MockitoCore,30,83.76,2.96,83.76,2.96,0.0,0.0,60.54,103
Mockito,28,org.mockito.internal.configuration.DefaultInjectionEngine,30,29.18,0.0,29.18,0.0,0.0,0.0,54.73,101
Mockito,13,org.mockito.internal.MockHandler,30,69.85,7.26,69.85,7.26,0.0,0.0,57.99,102
Mockito,28,org.mockito.internal.configuration.DefaultInjectionEngine,60,29.18,0.0,29.18,0.0,0.0,0.0,85.69,101
Mockito,14,org.mockito.internal.MockitoCore,60,79.06,2.96,79.06,2.96,0.0,0.0,97.78,101
Mockito,13,org.mockito.internal.MockHandler,60,77.82,6.52,77.82,6.52,0.0,0.0,85.62,103
Mockito,28,org.mockito.internal.configuration.DefaultInjectionEngine,120,29.18,0.0,29.18,0.0,0.0,0.0,141.68,101
Mockito,14,org.mockito.internal.MockitoCore,120,88.03,1.48,88.03,1.48,0.0,0.0,152.95,101
Mockito,29,org.mockito.internal.matchers.Same,30,96.81,5.53,96.81,5.53,0.0,0.0,54.41,102
Mockito,13,org.mockito.internal.MockHandler,120,78.24,7.14,78.24,7.14,0.0,0.0,144.1,102
Mockito,15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter,30,58.44,0.0,58.44,0.0,0.0,0.0,52.09,101
Mockito,29,org.mockito.internal.matchers.Same,60,93.61,5.53,93.61,5.53,0.0,0.0,80.6,102
Mockito,15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter,60,58.44,0.0,58.44,0.0,0.0,0.0,79.19,101
Mockito,29,org.mockito.internal.matchers.Same,120,96.81,5.53,96.81,5.53,0.0,0.0,140.64,101
Mockito,15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter,120,58.44,0.0,58.44,0.0,0.0,0.0,139.05,101
Mockito,30,org.mockito.exceptions.Reporter,30,97.76,1.44,97.76,1.44,0.0,0.0,65.42,101
Mockito,16,org.mockito.internal.MockitoCore,30,87.25,0.83,87.25,0.83,0.0,0.0,54.91,102
Mockito,16,org.mockito.internal.MockitoCore,60,87.8,1.3,87.8,1.3,0.0,0.0,85.63,101
Mockito,30,org.mockito.exceptions.Reporter,60,97.76,1.44,97.76,1.44,0.0,0.0,93.46,102
Mockito,16,org.mockito.internal.MockitoCore,120,88.55,0.0,88.55,0.0,0.0,0.0,143.71,101
Mockito,30,org.mockito.exceptions.Reporter,120,98.59,0.0,98.59,0.0,0.0,0.0,149.01,101
Mockito,30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls,30,97.76,1.44,97.76,1.44,0.0,0.0,47.88,101
Mockito,16,org.mockito.Mockito,30,87.25,0.83,87.25,0.83,0.0,0.0,56.03,102
Mockito,30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls,60,97.76,1.44,97.76,1.44,0.0,0.0,76.48,102
Mockito,16,org.mockito.Mockito,60,87.8,1.3,87.8,1.3,0.0,0.0,86.85,101
Mockito,30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls,120,98.59,0.0,98.59,0.0,0.0,0.0,138.39,101
Mockito,16,org.mockito.Mockito,120,88.55,0.0,88.55,0.0,0.0,0.0,149.26,101
Mockito,31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls,30,14.58,0.0,14.58,0.0,0.0,0.0,51.61,101
Mockito,31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls,60,14.58,0.0,14.58,0.0,0.0,0.0,81.62,101
Mockito,31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls,120,14.58,0.0,14.58,0.0,0.0,0.0,140.16,101
Mockito,32,org.mockito.internal.configuration.SpyAnnotationEngine,30,44.57,0.0,44.57,0.0,0.0,0.0,54.57,101
Mockito,17,org.mockito.internal.util.MockUtil,30,73.75,22.73,73.75,22.73,0.0,0.0,54.94,102
Mockito,32,org.mockito.internal.configuration.SpyAnnotationEngine,60,44.57,0.0,44.57,0.0,0.0,0.0,81.75,101
Mockito,17,org.mockito.internal.util.MockUtil,60,86.88,22.73,86.88,22.73,0.0,0.0,81.75,101
Mockito,32,org.mockito.internal.configuration.SpyAnnotationEngine,120,44.57,0.0,44.57,0.0,0.0,0.0,138.09,101
Mockito,17,org.mockito.internal.util.MockUtil,120,73.75,22.73,73.75,22.73,0.0,0.0,141.13,102
Mockito,33,org.mockito.internal.invocation.InvocationMatcher,30,42.15,2.61,42.15,2.61,0.0,0.0,57.94,103
Mockito,22,org.mockito.internal.matchers.Equality,30,55.77,0.0,55.77,0.0,0.0,0.0,53.75,101
Mockito,33,org.mockito.internal.invocation.InvocationMatcher,60,46.68,1.31,46.68,1.31,0.0,0.0,85.02,101
Mockito,22,org.mockito.internal.matchers.Equality,60,55.77,0.0,55.77,0.0,0.0,0.0,81.93,101
Mockito,33,org.mockito.internal.invocation.InvocationMatcher,120,47.44,0.0,47.44,0.0,0.0,0.0,143.74,101
Mockito,34,org.mockito.internal.invocation.InvocationMatcher,30,42.11,1.5,42.11,1.5,0.0,0.0,53.1,101
Mockito,22,org.mockito.internal.matchers.Equality,120,55.77,0.0,55.77,0.0,0.0,0.0,140.84,101
Mockito,23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs,30,15.56,0.0,15.56,0.0,0.0,0.0,52.91,101
Mockito,34,org.mockito.internal.invocation.InvocationMatcher,60,42.98,0.0,42.98,0.0,0.0,0.0,82.75,101
Mockito,23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs,60,15.56,0.0,15.56,0.0,0.0,0.0,81.14,101
Mockito,34,org.mockito.internal.invocation.InvocationMatcher,120,42.11,1.5,42.11,1.5,0.0,0.0,141.07,101
Mockito,35,org.mockito.Matchers,30,100.0,0.0,100.0,0.0,0.0,0.0,37.44,101
Mockito,23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs,120,15.56,0.0,15.56,0.0,0.0,0.0,141.38,101
Mockito,35,org.mockito.Matchers,60,100.0,0.0,100.0,0.0,0.0,0.0,46.37,101
Mockito,24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues,30,48.49,1.43,48.49,1.43,0.0,0.0,50.49,101
Mockito,35,org.mockito.Matchers,120,100.0,0.0,100.0,0.0,0.0,0.0,65.98,101
Mockito,24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues,60,46.84,0.0,46.84,0.0,0.0,0.0,81.49,101
Mockito,36,org.mockito.internal.invocation.Invocation,30,5.8,0.0,5.8,0.0,0.0,0.0,51.56,101
Mockito,36,org.mockito.internal.invocation.Invocation,60,5.8,0.0,5.8,0.0,0.0,0.0,79.87,101
Mockito,24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues,120,49.32,0.0,49.32,0.0,0.0,0.0,141.98,101
Mockito,25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs,30,20.45,0.0,20.45,0.0,0.0,0.0,52.56,101
